id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1001537830614416003,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,541718556,Maximo Jorge,BENIMACLET,BENIMACLET,39.48557392426864,-0.3592972148894688,Entire home/apt,117,3,0,,,5,15,0,
1001562672506558070,Rental unit in València · ★New · 2 bedrooms · 3 beds · 1 bath,541718556,Maximo Jorge,LA SAIDIA,MORVEDRE,39.483255521259466,-0.3745021836959676,Entire home/apt,195,3,2,2023-11-19,1.58,5,14,2,
1001573166463910185,Rental unit in València · ★4.25 · 1 bedroom · 1 bed · 2 shared baths,505958474,Alex,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46416673689118,-0.3333468440348548,Private room,24,5,4,2023-12-02,2.00,15,69,4,
1001575881589360570,Rental unit in València · ★New · Studio · 1 bed · 1 bath,541718556,Maximo Jorge,LA SAIDIA,MORVEDRE,39.48466,-0.37239,Entire home/apt,121,3,0,,,5,8,0,
1001587096897672341,Rental unit in València · ★New · 2 bedrooms · 4 beds · 2 baths,541718556,Maximo Jorge,LA SAIDIA,MORVEDRE,39.48407762453149,-0.3724488683154478,Entire home/apt,161,3,0,,,5,1,0,
1001598704813892186,Rental unit in València · ★New · 2 bedrooms · 3 beds · 1 bath,541718556,Maximo Jorge,LA SAIDIA,MORVEDRE,39.48384,-0.37194,Entire home/apt,162,3,0,,,5,1,0,
1001921355411603516,Rental unit in València · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,532844481,Nohelia,CIUTAT VELLA,EL MERCAT,39.475239661871846,-0.37854057605743563,Private room,32,2,6,2023-12-18,5.62,2,67,6,5530705YJ2753B0004ML
1001922161892925111,Rental unit in València · ★4.71 · 1 bedroom · 1 bed · 1 shared bath,532844481,Nohelia,CIUTAT VELLA,EL MERCAT,39.47550053121676,-0.378556669311525,Private room,34,3,7,2023-12-10,4.57,2,45,7,5530705YJ2753B0004ML
1001993114537193594,Rental unit in València · ★New · Studio · 1 bed · 1 bath,500343338,Cristobal,L'EIXAMPLE,RUSSAFA,39.4645552133649,-0.37221585153117176,Entire home/apt,54,6,2,2023-12-03,1.67,13,87,2,
1002007018449508613,Rental unit in València · ★New · 4 bedrooms · 6 beds · 2 baths,361974031,Patrick,CIUTAT VELLA,SANT FRANCESC,39.46993,-0.37834,Entire home/apt,179,1,0,,,2,269,0,
1002056327806360726,Rental unit in València · ★4.0 · 1 bedroom · 1 bed · 1 shared bath,505958474,Alex,CAMINS AL GRAU,LA CREU DEL GRAU,39.463023113873604,-0.34503528392044824,Private room,21,4,3,2023-11-27,3,15,43,3,
1002098817093163290,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,117003812,Maria,L'EIXAMPLE,LA GRAN VIA,39.4655,-0.36932,Entire home/apt,133,1,2,2023-11-26,2,6,260,2,
1002222019472749153,Rental unit in València · ★5.0 · 2 bedrooms · 1 bed · Half-bath,541841494,Viviana Maricela,QUATRE CARRERES,EN CORTS,39.45685128968748,-0.3728360277272515,Private room,45,1,5,2023-11-30,2.54,3,205,5,
1002235665657726128,Rental unit in València · ★3.50 · 1 bedroom · 1 bed · 1 bath,49186291,Catalina,POBLATS MARITIMS,LA MALVA-ROSA,39.48175,-0.32622,Entire home/apt,74,3,4,2023-12-04,2.67,6,72,4,
1002264506538673123,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,537762028,Valentin,CIUTAT VELLA,EL CARME,39.477124204371954,-0.37823863679417113,Entire home/apt,85,1,0,,,2,267,0,
1002296234768921028,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,520603765,Anca,CIUTAT VELLA,LA SEU,39.47746,-0.37621,Entire home/apt,75,1,0,,,3,262,0,
1002485671802282488,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,422690557,David,POBLATS MARITIMS,EL GRAU,39.4573507374154,-0.3362638392486645,Entire home/apt,320,1,0,,,2,270,0,
1002509500852124482,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,422690557,David,POBLATS MARITIMS,EL GRAU,39.45841726676802,-0.3367457674991756,Entire home/apt,354,1,0,,,2,270,0,
1002714460804464849,Rental unit in Valencia · ★New · 2 bedrooms · 2 beds · 1 bath,30552078,Carlos,POBLATS DEL SUD,EL SALER,39.38184,-0.33283,Entire home/apt,37,1,0,,,3,257,0,
1002810663310926812,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,450039593,Martin Manuel,POBLATS DEL SUD,EL PERELLONET,39.30735,-0.29526,Private room,20,1,1,2023-11-16,0.88,1,47,1,
1002858451306984737,Home in València · ★New · 1 bedroom · 1 bed · 1 bath,17549613,Pablo,LA SAIDIA,MORVEDRE,39.48198,-0.37522,Entire home/apt,,2,0,,,1,17,0,
1002925352123465062,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 shared bath,49922767,Milena,BENICALAP,BENICALAP,39.49011682723104,-0.3880712351280412,Private room,28,3,0,,,1,1,0,4646212YJ2744F0024TD
1002990180224864771,Rental unit in València · ★New · 1 bedroom · 1 bed · 1.5 baths,541992923,Mirko,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.464597494427615,-0.33442933491457305,Private room,35,1,1,2023-12-16,1,1,176,1,
1003258807221527439,Rental unit in València · ★3.67 · 1 bedroom · 1 bed · 4 baths,513333999,Andres,ALGIROS,CIUTAT JARDI,39.47247544652967,-0.34473587354897045,Private room,40,1,3,2023-11-26,1.67,3,346,3,
1003301700089189824,Rental unit in València · ★4.88 · 1 bedroom · 3 beds · 2 baths,542050434,Juan Luis,EXTRAMURS,EL BOTANIC,39.47534356231782,-0.3877668653143551,Entire home/apt,57,2,8,2023-12-18,5.85,1,220,8,4929801YJ2742H0012UA
1003330215464308718,Rental unit in València · ★3.67 · 1 bedroom · 1 bed · 4 baths,513333999,Andres,ALGIROS,CIUTAT JARDI,39.47461,-0.34554,Private room,26,1,3,2023-11-04,1.43,3,270,3,
1003339018930217752,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,111523256,Simona,QUATRE CARRERES,MALILLA,39.45304429999999,-0.3760769,Private room,30,1,2,2023-12-03,1.02,1,339,2,
1003357767798336950,Rental unit in Valencia · ★New · 1 bedroom · 1 bed · 1 bath,96307902,Anne,QUATRE CARRERES,NA ROVELLA,39.44886770154597,-0.3684886824237298,Private room,41,1,0,,,15,70,0,
1003424475938097612,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,542070400,Fernando,EXTRAMURS,ARRANCAPINS,39.46104713262905,-0.3796024606236531,Entire home/apt,67,2,1,2023-11-11,0.77,2,116,1,
1003429856109250784,Rental unit in València · ★4.50 · 1 bedroom · 1 bed · 1 bath,542070400,Fernando,L'EIXAMPLE,RUSSAFA,39.46098918019147,-0.37728113993245066,Entire home/apt,63,2,6,2023-11-18,3.40,2,116,6,
1003489421827001988,Rental unit in València · ★4.67 · 1 bedroom · 1 bed · 1 private bath,542084559,Valencia,L'EIXAMPLE,RUSSAFA,39.46094,-0.36625,Private room,47,1,3,2023-12-03,1.53,1,336,3,
1003499629007347697,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,500117969,Tamara,EXTRAMURS,ARRANCAPINS,39.4648298,-0.3882079,Entire home/apt,216,1,0,,,6,333,0,
1003518523848957751,Rental unit in València · ★New · 2 bedrooms · 2 beds · 1.5 baths,500117969,Tamara,EXTRAMURS,ARRANCAPINS,39.4648298,-0.3882079,Entire home/apt,228,1,1,2023-11-12,0.79,6,319,1,
1003538620848224738,Rental unit in València · ★4.36 · 1 bedroom · 1 bed · 1 bath,272959510,Voruska,CIUTAT VELLA,EL CARME,39.47825196857554,-0.3788141248053461,Entire home/apt,46,1,11,2023-12-15,5.50,1,212,11,
1003545788034101331,Rental unit in València · ★New · 3 bedrooms · 5 beds · 1 bath,540473159,Anna,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.474743241332504,-0.33098532753674353,Entire home/apt,150,5,0,,,3,244,0,
1003561186181400850,Rental unit in València · ★New · 2 bedrooms · 2 beds · 1 bath,540473159,Anna,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47407867797029,-0.33175747399649214,Entire home/apt,250,5,0,,,3,180,0,
1003603648428663358,Rental unit in València · ★4.33 · 4 bedrooms · 4 beds · 1 bath,533801904,Juan,JESUS,L'HORT DE SENABRE,39.45063724315531,-0.39231061935424805,Entire home/apt,68,3,5,2023-12-04,2.54,6,0,5,
1003607954981118174,Rental unit in València · ★New · 3 bedrooms · 3 beds · 1 bath,533801904,Juan,JESUS,LA RAIOSA,39.45571,-0.38796,Entire home/apt,80,3,2,2023-12-10,1.36,6,249,2,
1003658006084030933,Home in València · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,466499671,Diana,EXTRAMURS,ARRANCAPINS,39.46376332131301,-0.3866441175341606,Private room,50,1,3,2023-12-03,1.64,1,269,3,
1004157833209948377,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 shared bath,352600230,Priscila Daniela,CIUTAT VELLA,EL CARME,39.477638403093465,-0.37700696292507785,Private room,75,1,1,2023-10-23,0.52,1,150,1,
1004216759932582038,Rental unit in València · ★New · 2 bedrooms · 3 beds · 2 baths,83066665,SingularStays,CIUTAT VELLA,LA SEU,39.47566,-0.37656,Entire home/apt,175,1,0,,,106,57,0,
1004218791731132227,Rental unit in València · ★New · 3 bedrooms · 4 beds · 2.5 baths,83066665,SingularStays,CIUTAT VELLA,SANT FRANCESC,39.4732100549103,-0.37535722342596756,Entire home/apt,486,1,0,,,106,0,0,
1004246033443117933,Rental unit in València · ★New · 2 bedrooms · 4 beds · 1 bath,477505643,Kreft,BENICALAP,BENICALAP,39.4995228,-0.3894894,Entire home/apt,81,1,1,2023-12-01,1,23,255,1,
1004279743226491454,Rental unit in València · ★4.33 · 3 bedrooms · 4 beds · 2 baths,542261691,Carla,L'EIXAMPLE,LA GRAN VIA,39.46515,-0.36704,Entire home/apt,141,3,3,2023-12-09,3,1,84,3,
1004344882165848793,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,542280410,Maria,CIUTAT VELLA,LA XEREA,39.4715543832674,-0.37227306336355787,Entire home/apt,86,2,2,2023-12-04,2,1,19,2,
1004345258766186021,Rental unit in València · ★New · 1 bedroom · 2 beds · 1 shared bath,518045978,Муслима,CAMINS AL GRAU,ALBORS,39.470645604343474,-0.35203389823436737,Private room,32,1,1,2023-10-22,0.51,3,197,1,
1004737141427938040,Rental unit in València · ★New · 1 bedroom · 2 beds · 1 bath,425926927,Javier,L'EIXAMPLE,RUSSAFA,39.4618314,-0.3775758,Entire home/apt,132,3,2,2023-12-04,2,1,232,2,VT-54058-V
1004742552930724473,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,541216281,Jose,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46856694951629,-0.33248431487529595,Entire home/apt,46,2,0,,,2,59,0,
1004784376655420914,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,542367244,Guillermo,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.4723797,-0.3291175,Entire home/apt,45,2,2,2023-12-10,2,3,258,2,
1004793617768167115,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,530608182,Gema,PATRAIX,PATRAIX,39.46411849728904,-0.39043015978584605,Entire home/apt,50,30,0,,,2,278,0,
1004803875004402218,Rental unit in València · ★5.0 · 1 bedroom · 1 bed · 1 bath,542367244,Guillermo,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46889826064514,-0.32922205031973983,Entire home/apt,53,2,3,2023-12-11,3,3,239,3,
1004826514892306075,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,162095949,Sonia,EXTRAMURS,ARRANCAPINS,39.45973833649308,-0.3839684583563128,Private room,40,1,0,,,1,259,0,
1004868581898469071,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,416201421,Ivan,QUATRE CARRERES,NA ROVELLA,39.4525226083959,-0.36987854361817096,Private room,32,1,0,,,3,89,0,
1004886226706058524,Rental unit in Valencia · ★New · 2 bedrooms · 2 beds · 1 bath,443518785,Cindi,QUATRE CARRERES,LA PUNTA,39.45125422156917,-0.33672981084360704,Private room,,5,0,,,2,0,0,
1004898229934125224,Rental unit in València · ★4.13 · 1 bedroom · 1 bed · 1 bath,500343338,Cristobal,L'EIXAMPLE,RUSSAFA,39.4637937,-0.3710287,Entire home/apt,63,6,8,2023-12-18,4.36,13,80,8,
1004998233362926519,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,518404561,Maria,CIUTAT VELLA,LA SEU,39.47608,-0.3774,Private room,229,3,0,,,5,89,0,
1005019863553312578,Rental unit in València · ★5.0 · 1 bedroom · 2 beds · 1 bath,37122909,Marisa Y Lorena,EL PLA DEL REAL,EXPOSICIO,39.47683558783012,-0.359245556962175,Entire home/apt,78,1,5,2023-12-03,3.41,6,68,5,VT-53611-V
1005030067527680915,Rental unit in València · ★4.88 · 1 bedroom · 1 bed · 1.5 baths,522957575,Ignacio,L'OLIVERETA,LA FONTSANTA,39.465929889096536,-0.40728556418868533,Private room,22,1,23,2023-12-18,12.32,4,0,23,
1005058522366022403,Rental unit in València · ★5.0 · 1 bedroom · 1 bed · 1 bath,210918621,Romina,LA SAIDIA,MORVEDRE,39.48395,-0.37293,Private room,40,1,3,2023-12-03,1.64,1,83,3,
1005077501122360061,Rental unit in València · ★New · 1 bedroom · 2 beds · 1 bath,542432439,Alessandro,ALGIROS,CIUTAT JARDI,39.4709,-0.34823,Private room,73,1,0,,,1,90,0,
1005131552524292378,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,518045978,Муслима,CAMINS AL GRAU,ALBORS,39.4700475774052,-0.3529754192734342,Private room,36,1,2,2023-12-11,2,3,269,2,
1005215183230371372,Rental unit in València · ★4.88 · 1 bedroom · 2 beds · 1.5 baths,522957575,Ignacio,L'OLIVERETA,LA FONTSANTA,39.4671,-0.4088,Private room,36,1,15,2023-12-17,7.76,4,0,15,
1005225459081459384,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 shared bath,542465923,Rufi,CAMINS AL GRAU,ALBORS,39.468899752738245,-0.3546407532399756,Private room,80,1,0,,,1,269,0,
1005231057415312738,Rental unit in València · ★4.73 · 1 bedroom · 1 bed · 1.5 baths,522957575,Ignacio,L'OLIVERETA,LA FONTSANTA,39.46604,-0.40667,Private room,26,1,22,2023-12-13,11.38,4,251,22,
1005240502657123805,Rental unit in València · ★4.75 · 1 bedroom · 1 bed · 1.5 baths,522957575,Ignacio,L'OLIVERETA,LA FONTSANTA,39.46753993779346,-0.40891362882090715,Private room,26,1,8,2023-12-18,4.07,4,221,8,
1005361011671003124,Rental unit in València · ★New · 2 bedrooms · 2 beds · 1 bath,8429184,Daniela,CAMPANAR,SANT PAU,39.49071,-0.3998,Private room,80,1,0,,,3,269,0,
1005367949942702889,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 shared bath,8429184,Daniela,CAMPANAR,SANT PAU,39.49112,-0.40118,Private room,72,1,0,,,3,227,0,
1005490900843308139,Condo in València · ★5.0 · 1 bedroom · 2 beds · 1 bath,68684428,Lola,CAMINS AL GRAU,AIORA,39.4628075,-0.3376811,Entire home/apt,77,2,6,2023-12-08,4.00,1,0,6,
1005699311865991672,Rental unit in València · ★5.0 · 1 bedroom · 2 beds · 1 bath,542548448,Aparthotel,QUATRE CARRERES,MALILLA,39.44602838966722,-0.3782000259338347,Entire home/apt,72,1,3,2023-12-10,2.43,1,90,3,
1005869448232869365,Rental unit in València · ★5.0 · 2 bedrooms · 7 beds · 1 bath,477505643,Kreft,BENICALAP,BENICALAP,39.4995228,-0.3894894,Entire home/apt,101,1,3,2023-12-10,3,23,249,3,
1005953810364536106,Rental unit in Valencia · ★New · 1 bedroom · 1 bed · 1 shared bath,529001882,Grace Kelly,EXTRAMURS,ARRANCAPINS,39.464777659388965,-0.3810222441033267,Shared room,60,1,0,,,4,270,0,
1006162032526995454,Rental unit in València · ★New · 1 bedroom · 3 beds · 2 shared baths,17033000,Sara,JESUS,LA CREU COBERTA,39.45429,-0.3818,Private room,39,1,0,,,4,56,0,
1006252753714454307,Rental unit in València · ★3.88 · 1 bedroom · 1 bed · Half-bath,541841494,Viviana Maricela,L'EIXAMPLE,RUSSAFA,39.45886328260153,-0.37121496645320495,Private room,24,1,8,2023-12-03,4.29,3,224,8,
1006382446489233093,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,44450805,Sergio,POBLATS MARITIMS,LA MALVA-ROSA,39.4799473,-0.3312831,Entire home/apt,56,4,2,2023-12-04,1.25,24,130,2,
1006536849863879179,Rental unit in València · ★New · 3 bedrooms · 4 beds · 2 baths,542718612,Chris,CAMINS AL GRAU,AIORA,39.46718140120198,-0.34991681122374657,Entire home/apt,176,2,2,2023-12-04,2,1,329,2,
1006625434676198460,Rental unit in València · ★New · 2 bedrooms · 3 beds · 1 bath,448537739,Камила,CAMINS AL GRAU,AIORA,39.46289,-0.33883,Entire home/apt,91,3,2,2023-12-10,2,1,85,2,
1006989040323368949,Hotel in València · ★New · 1 bedroom · 1 bed · 0 shared baths,407253248,Mitesh,POBLATS DE L'OEST,BENIMAMET,39.50357284274176,-0.42567987441904864,Private room,200,1,0,,,1,8,0,
1007008388075823616,Home in València · ★New · 1 bedroom · 1 bed · 1 bath,319041785,Gregorio,CAMINS AL GRAU,AIORA,39.466397303914086,-0.3480119548419919,Private room,25,1,0,,,1,263,0,
1007096899825178886,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,542809361,Amina,LA SAIDIA,MORVEDRE,39.48423,-0.37805,Private room,40,1,2,2023-12-11,2,1,166,2,
1007099266461105880,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,121178689,Daniel,CIUTAT VELLA,EL PILAR,39.474163651347034,-0.3817639969275097,Private room,38,2,2,2023-12-03,1.58,2,84,2,
1007133062105183967,Rental unit in València · ★New · 1 bedroom · 1 bed · 5 baths,40365679,David,CIUTAT VELLA,SANT FRANCESC,39.47165,-0.37612,Private room,19,15,0,,,5,206,0,
1007174885849692646,Rental unit in València · ★5.0 · 1 bedroom · 1 bed · 1 private bath,99096580,Maria O,EXTRAMURS,LA ROQUETA,39.4673283950161,-0.3807732397212737,Private room,39,5,5,2023-12-04,3.06,1,10,5,
1007200193774906384,Rental unit in València · ★New · 3 bedrooms · 4 beds · 0 baths,3155089,Francisco,CIUTAT VELLA,EL MERCAT,39.4723177,-0.3780963,Entire home/apt,220,1,1,2023-11-25,1,15,298,1,
1007200253672874702,Rental unit in València · ★New · 2 bedrooms · 3 beds · 0 baths,3155089,Francisco,CIUTAT VELLA,EL MERCAT,39.4723177,-0.3780963,Entire home/apt,185,1,1,2023-10-29,0.58,15,308,1,
1007298037893340278,Rental unit in València · ★4.0 · 1 bedroom · 2 beds · 1 bath,18463780,Permafrost,CIUTAT VELLA,LA SEU,39.47635236847428,-0.3761331202550584,Entire home/apt,83,2,6,2023-12-04,4.00,28,157,6,
1007325413771291220,Bed and breakfast in València · ★New · 1 bedroom · 1 bed · 1.5 shared baths,302648375,Paola,RASCANYA,TORREFIEL,39.495703716399305,-0.37090927563445303,Private room,59,1,0,,,5,270,0,
1007787303057337002,Rental unit in València · ★5.0 · 1 bedroom · 1 bed · 1 private bath,19154448,Julio,L'EIXAMPLE,RUSSAFA,39.46347,-0.37198,Private room,36,1,4,2023-12-10,3.00,1,59,4,
1007940160452723824,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,308967204,Coroa Gestion,CIUTAT VELLA,EL PILAR,39.47175713433947,-0.37982280008215774,Entire home/apt,76,1,1,2023-11-18,0.94,12,270,1,
1008042342787533351,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 shared bath,15589065,Patricia,EXTRAMURS,ARRANCAPINS,39.4626,-0.38152,Private room,52,2,1,2023-12-04,1,1,269,1,
1008049944594213122,Loft in València · ★New · Studio · 2 beds · 1 bath,179318795,Igor,EXTRAMURS,EL BOTANIC,39.47700874718099,-0.3856718708549591,Entire home/apt,131,3,0,,,5,81,0,
1008109778237441016,Hostel in Valencia · ★New · 1 bedroom · 2 beds · 1 private bath,166751550,Karina,CIUTAT VELLA,SANT FRANCESC,39.472131607853534,-0.3760294163037924,Private room,54,1,2,2023-11-13,1.20,9,263,2,B10722056
1008131269909063481,Hostel in Valencia · ★New · 1 bedroom · 1 bed · 1 private bath,166751550,Karina,CIUTAT VELLA,EL MERCAT,39.472450794590195,-0.3776214952878093,Private room,55,1,1,2023-11-24,1,9,263,1,B10722056
1008226022253341284,Bed and breakfast in València · ★New · 1 bedroom · 1 bed · 1 bath,302648375,Paola,RASCANYA,ELS ORRIOLS,39.4942,-0.36941,Private room,66,1,1,2023-11-26,1,5,270,1,
1008253078797019438,Bed and breakfast in València · ★New · 1 bedroom · 1 bed · 1 bath,302648375,Paola,RASCANYA,ELS ORRIOLS,39.494,-0.37002,Private room,56,1,1,2023-10-28,0.57,5,270,1,
1008360725939823106,Rental unit in València · ★New · 1 bedroom · 2 beds · 1 bath,418523596,Espe,POBLATS MARITIMS,LA MALVA-ROSA,39.479489962154055,-0.33165750370483194,Entire home/apt,66,3,1,2023-12-03,1,3,263,1,
1008360732304283498,Rental unit in València · ★New · 1 bedroom · 2 beds · 1 bath,418523596,Espe,POBLATS MARITIMS,LA MALVA-ROSA,39.4794734,-0.3315073,Entire home/apt,65,3,1,2023-12-04,1,3,0,1,VT-53932-V
1008378308988907796,Rental unit in València · ★4.0 · Studio · 1 bed · Half-bath,541841494,Viviana Maricela,L'EIXAMPLE,RUSSAFA,39.45875640904408,-0.372475185911155,Private room,24,1,9,2023-12-04,5.40,3,245,9,
1008469465623873721,Loft in València · ★3.67 · 1 bedroom · 1 bed · 1 bath,462202107,Gracia Bensa,CIUTAT VELLA,SANT FRANCESC,39.47114,-0.37384,Entire home/apt,59,2,2,2023-11-26,2,2,0,2,
1008491079387651505,Rental unit in València · ★New · 1 bedroom · 1 bed · 2.5 baths,535438274,Sergey,CIUTAT VELLA,EL MERCAT,39.47174200049928,-0.37872549634084673,Entire home/apt,84,2,2,2023-11-26,1.33,2,36,2,
1008508970031256845,Home in València · ★4.86 · 1 bedroom · 1 bed · Shared half-bath,543081769,Gilma,PATRAIX,FAVARA,39.45622,-0.39235,Private room,23,1,14,2023-12-18,7.64,1,4,14,
1008577077406012638,Rental unit in València · ★New · 2 bedrooms · 3 beds · 1.5 baths,24483145,Beatriz,L'EIXAMPLE,RUSSAFA,39.46252,-0.37672,Entire home/apt,126,3,2,2023-12-10,1.33,2,42,2,
1008607879711351766,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,90841314,Lena,QUATRE CARRERES,EN CORTS,39.45689,-0.36983,Private room,37,3,0,,,3,3,0,
1008629663625464657,Rental unit in València · ★4.80 · 1 bedroom · 1 bed · 1 bath,543112304,Roberto,EXTRAMURS,ARRANCAPINS,39.46036375499344,-0.383605585246128,Private room,42,1,10,2023-12-13,5.66,2,257,10,
1008689011926854531,Rental unit in València · ★New · 3 bedrooms · 5 beds · 2 baths,543129726,Natalia,L'EIXAMPLE,RUSSAFA,39.459259067904576,-0.37063603491821917,Entire home/apt,94,1,0,,,62,190,0,
1008744409210930958,Rental unit in València · ★New · 1 bedroom · 1 bed · 1.5 shared baths,508466808,Yi Min,JESUS,CAMI REAL,39.4443264833145,-0.3868831694126129,Private room,28,1,0,,,3,269,0,
1009085976023251955,Rental unit in València · ★New · 1 bedroom · 1 bed · Half-bath,516446862,Petro,LA SAIDIA,TORMOS,39.49019410327803,-0.3770860657095909,Private room,36,1,1,2023-11-06,0.68,1,209,1,
1009117751784766621,Home in València · ★New · 1 bedroom · 1 bed · 2 baths,543219063,Estefania,RASCANYA,TORREFIEL,39.4969116022117,-0.3788088588402874,Private room,450,1,0,,,1,269,0,
1009161579194788292,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,67184747,Carlos,CIUTAT VELLA,EL CARME,39.47729,-0.3823,Entire home/apt,70,1,1,2023-11-26,1,8,69,1,
1009180332343318461,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,498829518,Francisco,QUATRE CARRERES,MONT-OLIVET,39.45875,-0.36081,Entire home/apt,102,1,0,,,3,215,0,
1009193463171646394,Rental unit in València · ★4.33 · 1 bedroom · 1 bed · 1 bath,456135217,Ana,QUATRE CARRERES,MONT-OLIVET,39.45894,-0.36809,Entire home/apt,103,3,3,2023-11-29,1.73,9,153,3,
1009239120419885967,Rental unit in València · ★4.40 · 1 bedroom · 3 beds · 1 bath,513302976,Carmen María,CIUTAT VELLA,SANT FRANCESC,39.4728107,-0.3758789,Entire home/apt,120,2,5,2023-12-09,2.83,1,174,5,
1009320971916935930,Condo in València · ★New · 2 bedrooms · 2 beds · 1 bath,447192231,Miguel,CIUTAT VELLA,EL PILAR,39.4755,-0.38369,Entire home/apt,50,84,1,2023-11-26,1,1,73,1,
1009372582166385834,Home in València · ★New · 1 bedroom · 1 bed · Half-bath,169467031,Rebeca,EXTRAMURS,LA ROQUETA,39.46445221400465,-0.37977013672184295,Private room,60,1,0,,,3,269,0,
1009407480850135125,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,543283749,Nadia,BENIMACLET,BENIMACLET,39.48697,-0.36712,Private room,32,1,0,,,1,364,0,
1009445050269639432,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 shared bath,542731082,Lucas,EXTRAMURS,LA ROQUETA,39.465873110524555,-0.3796583041548729,Private room,28,1,2,2023-11-01,1.13,1,166,2,
1009526502320133150,Rental unit in València · ★5.0 · 2 bedrooms · 2 beds · 1 bath,518790473,Juan,QUATRE CARRERES,EN CORTS,39.45493340407954,-0.36984074860811234,Entire home/apt,60,4,4,2023-12-02,2.31,7,66,4,
1009564970505433727,Rental unit in València · ★New · 1 bedroom · 4 beds · 1 bath,477505643,Kreft,BENICALAP,BENICALAP,39.4995228,-0.3894894,Entire home/apt,65,1,0,,,23,256,0,
1009763692621431600,Rental unit in València · ★New · 4 bedrooms · 4 beds · 1 bath,158320202,Miguel Ángel,CIUTAT VELLA,EL PILAR,39.47392,-0.38244,Entire home/apt,105,2,0,,,2,358,0,
1009809547342132872,casa particular in València · ★New · 2 bedrooms · 2 beds · 1 bath,52554303,Leontina,QUATRE CARRERES,MONT-OLIVET,39.45569153715367,-0.3659410220411081,Entire home/apt,89,1,0,,,5,30,0,
1009836906008214114,Rental unit in València · ★5.0 · 3 bedrooms · 3 beds · 2.5 baths,506223572,Manuel,CIUTAT VELLA,EL PILAR,39.47116767968391,-0.38148377841072323,Entire home/apt,268,3,6,2023-12-16,4.19,2,221,6,
1009868016785911114,Rental unit in València · ★4.33 · 3 bedrooms · 3 beds · 1 bath,543374566,Tania,BENIMACLET,BENIMACLET,39.48640598002093,-0.3589404885523088,Entire home/apt,93,1,3,2023-11-27,2.37,1,127,3,
1009915097036994749,Rental unit in València · ★New · 1 bedroom · 2 beds · 1 bath,540639230,Carina,POBLATS MARITIMS,LA MALVA-ROSA,39.4794563,-0.3313058,Entire home/apt,59,3,1,2023-12-04,1,2,0,1,
1010065175031291985,Rental unit in València · ★4.83 · 1 bedroom · 1 bed · 1 bath,455795381,Ivan,CAMINS AL GRAU,AIORA,39.46543025585044,-0.34374821931123734,Private room,32,1,6,2023-12-09,3.40,3,77,6,
1010069551067987169,Condo in València · ★3.75 · 2 bedrooms · 2 beds · 2 baths,5331828,Pallmi,EXTRAMURS,LA ROQUETA,39.46677842933695,-0.38113968440125745,Entire home/apt,91,3,4,2023-12-03,2.67,4,47,4,
